input_wkt|xyprecision|zprecision|mprecision|withsize|withbbox|expected_wkt|expected_twkb
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|5|4|7|false|false|POINT M (12345678.12346 -12345678.12346 9.8765432)|a108f2f4d3ce9fee47f3d3ce9fee47f0a9985e
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|5|5|0|false|false|POINT M (12345678.12346 -12345678.12346 10)|a10816f4d3ce9fee47f3d3ce9fee4714
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|5|5|1|false|false|POINT M (12345678.12346 -12345678.12346 9.9)|a10836f4d3ce9fee47f3d3ce9fee47c601
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|5|5|2|false|false|POINT M (12345678.12346 -12345678.12346 9.88)|a10856f4d3ce9fee47f3d3ce9fee47b80f
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|5|5|3|false|false|POINT M (12345678.12346 -12345678.12346 9.877)|a10876f4d3ce9fee47f3d3ce9fee47aa9a01
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|5|5|4|false|false|POINT M (12345678.12346 -12345678.12346 9.8765)|a10896f4d3ce9fee47f3d3ce9fee479a870c
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|5|5|5|false|false|POINT M (12345678.12346 -12345678.12346 9.87654)|a108b6f4d3ce9fee47f3d3ce9fee478cc878
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|5|5|6|false|false|POINT M (12345678.12346 -12345678.12346 9.876543)|a108d6f4d3ce9fee47f3d3ce9fee47fed0b509
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|5|5|7|false|false|POINT M (12345678.12346 -12345678.12346 9.8765432)|a108f6f4d3ce9fee47f3d3ce9fee47f0a9985e
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|5|6|0|false|false|POINT M (12345678.12346 -12345678.12346 10)|a1081af4d3ce9fee47f3d3ce9fee4714
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|5|6|1|false|false|POINT M (12345678.12346 -12345678.12346 9.9)|a1083af4d3ce9fee47f3d3ce9fee47c601
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|5|6|2|false|false|POINT M (12345678.12346 -12345678.12346 9.88)|a1085af4d3ce9fee47f3d3ce9fee47b80f
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|5|6|3|false|false|POINT M (12345678.12346 -12345678.12346 9.877)|a1087af4d3ce9fee47f3d3ce9fee47aa9a01
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|5|6|4|false|false|POINT M (12345678.12346 -12345678.12346 9.8765)|a1089af4d3ce9fee47f3d3ce9fee479a870c
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|5|6|5|false|false|POINT M (12345678.12346 -12345678.12346 9.87654)|a108baf4d3ce9fee47f3d3ce9fee478cc878
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|5|6|6|false|false|POINT M (12345678.12346 -12345678.12346 9.876543)|a108daf4d3ce9fee47f3d3ce9fee47fed0b509
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|5|6|7|false|false|POINT M (12345678.12346 -12345678.12346 9.8765432)|a108faf4d3ce9fee47f3d3ce9fee47f0a9985e
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|5|7|0|false|false|POINT M (12345678.12346 -12345678.12346 10)|a1081ef4d3ce9fee47f3d3ce9fee4714
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|5|7|1|false|false|POINT M (12345678.12346 -12345678.12346 9.9)|a1083ef4d3ce9fee47f3d3ce9fee47c601
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|5|7|2|false|false|POINT M (12345678.12346 -12345678.12346 9.88)|a1085ef4d3ce9fee47f3d3ce9fee47b80f
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|5|7|3|false|false|POINT M (12345678.12346 -12345678.12346 9.877)|a1087ef4d3ce9fee47f3d3ce9fee47aa9a01
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|5|7|4|false|false|POINT M (12345678.12346 -12345678.12346 9.8765)|a1089ef4d3ce9fee47f3d3ce9fee479a870c
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|5|7|5|false|false|POINT M (12345678.12346 -12345678.12346 9.87654)|a108bef4d3ce9fee47f3d3ce9fee478cc878
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|5|7|6|false|false|POINT M (12345678.12346 -12345678.12346 9.876543)|a108def4d3ce9fee47f3d3ce9fee47fed0b509
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|5|7|7|false|false|POINT M (12345678.12346 -12345678.12346 9.8765432)|a108fef4d3ce9fee47f3d3ce9fee47f0a9985e
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|6|0|0|false|false|POINT M (12345678.123457 -12345678.123457 10)|c1080282c792bccece0581c792bccece0514
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|6|0|1|false|false|POINT M (12345678.123457 -12345678.123457 9.9)|c1082282c792bccece0581c792bccece05c601
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|6|0|2|false|false|POINT M (12345678.123457 -12345678.123457 9.88)|c1084282c792bccece0581c792bccece05b80f
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|6|0|3|false|false|POINT M (12345678.123457 -12345678.123457 9.877)|c1086282c792bccece0581c792bccece05aa9a01
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|6|0|4|false|false|POINT M (12345678.123457 -12345678.123457 9.8765)|c1088282c792bccece0581c792bccece059a870c
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|6|0|5|false|false|POINT M (12345678.123457 -12345678.123457 9.87654)|c108a282c792bccece0581c792bccece058cc878
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|6|0|6|false|false|POINT M (12345678.123457 -12345678.123457 9.876543)|c108c282c792bccece0581c792bccece05fed0b509
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|6|0|7|false|false|POINT M (12345678.123457 -12345678.123457 9.8765432)|c108e282c792bccece0581c792bccece05f0a9985e
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|6|1|0|false|false|POINT M (12345678.123457 -12345678.123457 10)|c1080682c792bccece0581c792bccece0514
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|6|1|1|false|false|POINT M (12345678.123457 -12345678.123457 9.9)|c1082682c792bccece0581c792bccece05c601
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|6|1|2|false|false|POINT M (12345678.123457 -12345678.123457 9.88)|c1084682c792bccece0581c792bccece05b80f
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|6|1|3|false|false|POINT M (12345678.123457 -12345678.123457 9.877)|c1086682c792bccece0581c792bccece05aa9a01
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|6|1|4|false|false|POINT M (12345678.123457 -12345678.123457 9.8765)|c1088682c792bccece0581c792bccece059a870c
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|6|1|5|false|false|POINT M (12345678.123457 -12345678.123457 9.87654)|c108a682c792bccece0581c792bccece058cc878
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|6|1|6|false|false|POINT M (12345678.123457 -12345678.123457 9.876543)|c108c682c792bccece0581c792bccece05fed0b509
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|6|1|7|false|false|POINT M (12345678.123457 -12345678.123457 9.8765432)|c108e682c792bccece0581c792bccece05f0a9985e
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|6|2|0|false|false|POINT M (12345678.123457 -12345678.123457 10)|c1080a82c792bccece0581c792bccece0514
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|6|2|1|false|false|POINT M (12345678.123457 -12345678.123457 9.9)|c1082a82c792bccece0581c792bccece05c601
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|6|2|2|false|false|POINT M (12345678.123457 -12345678.123457 9.88)|c1084a82c792bccece0581c792bccece05b80f
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|6|2|3|false|false|POINT M (12345678.123457 -12345678.123457 9.877)|c1086a82c792bccece0581c792bccece05aa9a01
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|6|2|4|false|false|POINT M (12345678.123457 -12345678.123457 9.8765)|c1088a82c792bccece0581c792bccece059a870c
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|6|2|5|false|false|POINT M (12345678.123457 -12345678.123457 9.87654)|c108aa82c792bccece0581c792bccece058cc878
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|6|2|6|false|false|POINT M (12345678.123457 -12345678.123457 9.876543)|c108ca82c792bccece0581c792bccece05fed0b509
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|6|2|7|false|false|POINT M (12345678.123457 -12345678.123457 9.8765432)|c108ea82c792bccece0581c792bccece05f0a9985e
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|6|3|0|false|false|POINT M (12345678.123457 -12345678.123457 10)|c1080e82c792bccece0581c792bccece0514
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|6|3|1|false|false|POINT M (12345678.123457 -12345678.123457 9.9)|c1082e82c792bccece0581c792bccece05c601
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|6|3|2|false|false|POINT M (12345678.123457 -12345678.123457 9.88)|c1084e82c792bccece0581c792bccece05b80f
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|6|3|3|false|false|POINT M (12345678.123457 -12345678.123457 9.877)|c1086e82c792bccece0581c792bccece05aa9a01
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|6|3|4|false|false|POINT M (12345678.123457 -12345678.123457 9.8765)|c1088e82c792bccece0581c792bccece059a870c
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|6|3|5|false|false|POINT M (12345678.123457 -12345678.123457 9.87654)|c108ae82c792bccece0581c792bccece058cc878
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|6|3|6|false|false|POINT M (12345678.123457 -12345678.123457 9.876543)|c108ce82c792bccece0581c792bccece05fed0b509
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|6|3|7|false|false|POINT M (12345678.123457 -12345678.123457 9.8765432)|c108ee82c792bccece0581c792bccece05f0a9985e
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|6|4|0|false|false|POINT M (12345678.123457 -12345678.123457 10)|c1081282c792bccece0581c792bccece0514
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|6|4|1|false|false|POINT M (12345678.123457 -12345678.123457 9.9)|c1083282c792bccece0581c792bccece05c601
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|6|4|2|false|false|POINT M (12345678.123457 -12345678.123457 9.88)|c1085282c792bccece0581c792bccece05b80f
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|6|4|3|false|false|POINT M (12345678.123457 -12345678.123457 9.877)|c1087282c792bccece0581c792bccece05aa9a01
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|6|4|4|false|false|POINT M (12345678.123457 -12345678.123457 9.8765)|c1089282c792bccece0581c792bccece059a870c
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|6|4|5|false|false|POINT M (12345678.123457 -12345678.123457 9.87654)|c108b282c792bccece0581c792bccece058cc878
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|6|4|6|false|false|POINT M (12345678.123457 -12345678.123457 9.876543)|c108d282c792bccece0581c792bccece05fed0b509
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|6|4|7|false|false|POINT M (12345678.123457 -12345678.123457 9.8765432)|c108f282c792bccece0581c792bccece05f0a9985e
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|6|5|0|false|false|POINT M (12345678.123457 -12345678.123457 10)|c1081682c792bccece0581c792bccece0514
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|6|5|1|false|false|POINT M (12345678.123457 -12345678.123457 9.9)|c1083682c792bccece0581c792bccece05c601
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|6|5|2|false|false|POINT M (12345678.123457 -12345678.123457 9.88)|c1085682c792bccece0581c792bccece05b80f
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|6|5|3|false|false|POINT M (12345678.123457 -12345678.123457 9.877)|c1087682c792bccece0581c792bccece05aa9a01
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|6|5|4|false|false|POINT M (12345678.123457 -12345678.123457 9.8765)|c1089682c792bccece0581c792bccece059a870c
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|6|5|5|false|false|POINT M (12345678.123457 -12345678.123457 9.87654)|c108b682c792bccece0581c792bccece058cc878
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|6|5|6|false|false|POINT M (12345678.123457 -12345678.123457 9.876543)|c108d682c792bccece0581c792bccece05fed0b509
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|6|5|7|false|false|POINT M (12345678.123457 -12345678.123457 9.8765432)|c108f682c792bccece0581c792bccece05f0a9985e
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|6|6|0|false|false|POINT M (12345678.123457 -12345678.123457 10)|c1081a82c792bccece0581c792bccece0514
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|6|6|1|false|false|POINT M (12345678.123457 -12345678.123457 9.9)|c1083a82c792bccece0581c792bccece05c601
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|6|6|2|false|false|POINT M (12345678.123457 -12345678.123457 9.88)|c1085a82c792bccece0581c792bccece05b80f
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|6|6|3|false|false|POINT M (12345678.123457 -12345678.123457 9.877)|c1087a82c792bccece0581c792bccece05aa9a01
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|6|6|4|false|false|POINT M (12345678.123457 -12345678.123457 9.8765)|c1089a82c792bccece0581c792bccece059a870c
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|6|6|5|false|false|POINT M (12345678.123457 -12345678.123457 9.87654)|c108ba82c792bccece0581c792bccece058cc878
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|6|6|6|false|false|POINT M (12345678.123457 -12345678.123457 9.876543)|c108da82c792bccece0581c792bccece05fed0b509
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|6|6|7|false|false|POINT M (12345678.123457 -12345678.123457 9.8765432)|c108fa82c792bccece0581c792bccece05f0a9985e
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|6|7|0|false|false|POINT M (12345678.123457 -12345678.123457 10)|c1081e82c792bccece0581c792bccece0514
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|6|7|1|false|false|POINT M (12345678.123457 -12345678.123457 9.9)|c1083e82c792bccece0581c792bccece05c601
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|6|7|2|false|false|POINT M (12345678.123457 -12345678.123457 9.88)|c1085e82c792bccece0581c792bccece05b80f
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|6|7|3|false|false|POINT M (12345678.123457 -12345678.123457 9.877)|c1087e82c792bccece0581c792bccece05aa9a01
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|6|7|4|false|false|POINT M (12345678.123457 -12345678.123457 9.8765)|c1089e82c792bccece0581c792bccece059a870c
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|6|7|5|false|false|POINT M (12345678.123457 -12345678.123457 9.87654)|c108be82c792bccece0581c792bccece058cc878
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|6|7|6|false|false|POINT M (12345678.123457 -12345678.123457 9.876543)|c108de82c792bccece0581c792bccece05fed0b509
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|6|7|7|false|false|POINT M (12345678.123457 -12345678.123457 9.8765432)|c108fe82c792bccece0581c792bccece05f0a9985e
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|7|0|0|false|false|POINT M (12345678.1234568 -12345678.1234568 10)|e1080290c6b9d99092388fc6b9d990923814
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|7|0|1|false|false|POINT M (12345678.1234568 -12345678.1234568 9.9)|e1082290c6b9d99092388fc6b9d9909238c601
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|7|0|2|false|false|POINT M (12345678.1234568 -12345678.1234568 9.88)|e1084290c6b9d99092388fc6b9d9909238b80f
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|7|0|3|false|false|POINT M (12345678.1234568 -12345678.1234568 9.877)|e1086290c6b9d99092388fc6b9d9909238aa9a01
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|7|0|4|false|false|POINT M (12345678.1234568 -12345678.1234568 9.8765)|e1088290c6b9d99092388fc6b9d99092389a870c
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|7|0|5|false|false|POINT M (12345678.1234568 -12345678.1234568 9.87654)|e108a290c6b9d99092388fc6b9d99092388cc878
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|7|0|6|false|false|POINT M (12345678.1234568 -12345678.1234568 9.876543)|e108c290c6b9d99092388fc6b9d9909238fed0b509
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|7|0|7|false|false|POINT M (12345678.1234568 -12345678.1234568 9.8765432)|e108e290c6b9d99092388fc6b9d9909238f0a9985e
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|7|1|0|false|false|POINT M (12345678.1234568 -12345678.1234568 10)|e1080690c6b9d99092388fc6b9d990923814
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|7|1|1|false|false|POINT M (12345678.1234568 -12345678.1234568 9.9)|e1082690c6b9d99092388fc6b9d9909238c601
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|7|1|2|false|false|POINT M (12345678.1234568 -12345678.1234568 9.88)|e1084690c6b9d99092388fc6b9d9909238b80f
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|7|1|3|false|false|POINT M (12345678.1234568 -12345678.1234568 9.877)|e1086690c6b9d99092388fc6b9d9909238aa9a01
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|7|1|4|false|false|POINT M (12345678.1234568 -12345678.1234568 9.8765)|e1088690c6b9d99092388fc6b9d99092389a870c
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|7|1|5|false|false|POINT M (12345678.1234568 -12345678.1234568 9.87654)|e108a690c6b9d99092388fc6b9d99092388cc878
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|7|1|6|false|false|POINT M (12345678.1234568 -12345678.1234568 9.876543)|e108c690c6b9d99092388fc6b9d9909238fed0b509
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|7|1|7|false|false|POINT M (12345678.1234568 -12345678.1234568 9.8765432)|e108e690c6b9d99092388fc6b9d9909238f0a9985e
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|7|2|0|false|false|POINT M (12345678.1234568 -12345678.1234568 10)|e1080a90c6b9d99092388fc6b9d990923814
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|7|2|1|false|false|POINT M (12345678.1234568 -12345678.1234568 9.9)|e1082a90c6b9d99092388fc6b9d9909238c601
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|7|2|2|false|false|POINT M (12345678.1234568 -12345678.1234568 9.88)|e1084a90c6b9d99092388fc6b9d9909238b80f
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|7|2|3|false|false|POINT M (12345678.1234568 -12345678.1234568 9.877)|e1086a90c6b9d99092388fc6b9d9909238aa9a01
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|7|2|4|false|false|POINT M (12345678.1234568 -12345678.1234568 9.8765)|e1088a90c6b9d99092388fc6b9d99092389a870c
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|7|2|5|false|false|POINT M (12345678.1234568 -12345678.1234568 9.87654)|e108aa90c6b9d99092388fc6b9d99092388cc878
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|7|2|6|false|false|POINT M (12345678.1234568 -12345678.1234568 9.876543)|e108ca90c6b9d99092388fc6b9d9909238fed0b509
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|7|2|7|false|false|POINT M (12345678.1234568 -12345678.1234568 9.8765432)|e108ea90c6b9d99092388fc6b9d9909238f0a9985e
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|7|3|0|false|false|POINT M (12345678.1234568 -12345678.1234568 10)|e1080e90c6b9d99092388fc6b9d990923814
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|7|3|1|false|false|POINT M (12345678.1234568 -12345678.1234568 9.9)|e1082e90c6b9d99092388fc6b9d9909238c601
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|7|3|2|false|false|POINT M (12345678.1234568 -12345678.1234568 9.88)|e1084e90c6b9d99092388fc6b9d9909238b80f
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|7|3|3|false|false|POINT M (12345678.1234568 -12345678.1234568 9.877)|e1086e90c6b9d99092388fc6b9d9909238aa9a01
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|7|3|4|false|false|POINT M (12345678.1234568 -12345678.1234568 9.8765)|e1088e90c6b9d99092388fc6b9d99092389a870c
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|7|3|5|false|false|POINT M (12345678.1234568 -12345678.1234568 9.87654)|e108ae90c6b9d99092388fc6b9d99092388cc878
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|7|3|6|false|false|POINT M (12345678.1234568 -12345678.1234568 9.876543)|e108ce90c6b9d99092388fc6b9d9909238fed0b509
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|7|3|7|false|false|POINT M (12345678.1234568 -12345678.1234568 9.8765432)|e108ee90c6b9d99092388fc6b9d9909238f0a9985e
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|7|4|0|false|false|POINT M (12345678.1234568 -12345678.1234568 10)|e1081290c6b9d99092388fc6b9d990923814
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|7|4|1|false|false|POINT M (12345678.1234568 -12345678.1234568 9.9)|e1083290c6b9d99092388fc6b9d9909238c601
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|7|4|2|false|false|POINT M (12345678.1234568 -12345678.1234568 9.88)|e1085290c6b9d99092388fc6b9d9909238b80f
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|7|4|3|false|false|POINT M (12345678.1234568 -12345678.1234568 9.877)|e1087290c6b9d99092388fc6b9d9909238aa9a01
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|7|4|4|false|false|POINT M (12345678.1234568 -12345678.1234568 9.8765)|e1089290c6b9d99092388fc6b9d99092389a870c
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|7|4|5|false|false|POINT M (12345678.1234568 -12345678.1234568 9.87654)|e108b290c6b9d99092388fc6b9d99092388cc878
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|7|4|6|false|false|POINT M (12345678.1234568 -12345678.1234568 9.876543)|e108d290c6b9d99092388fc6b9d9909238fed0b509
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|7|4|7|false|false|POINT M (12345678.1234568 -12345678.1234568 9.8765432)|e108f290c6b9d99092388fc6b9d9909238f0a9985e
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|7|5|0|false|false|POINT M (12345678.1234568 -12345678.1234568 10)|e1081690c6b9d99092388fc6b9d990923814
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|7|5|1|false|false|POINT M (12345678.1234568 -12345678.1234568 9.9)|e1083690c6b9d99092388fc6b9d9909238c601
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|7|5|2|false|false|POINT M (12345678.1234568 -12345678.1234568 9.88)|e1085690c6b9d99092388fc6b9d9909238b80f
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|7|5|3|false|false|POINT M (12345678.1234568 -12345678.1234568 9.877)|e1087690c6b9d99092388fc6b9d9909238aa9a01
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|7|5|4|false|false|POINT M (12345678.1234568 -12345678.1234568 9.8765)|e1089690c6b9d99092388fc6b9d99092389a870c
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|7|5|5|false|false|POINT M (12345678.1234568 -12345678.1234568 9.87654)|e108b690c6b9d99092388fc6b9d99092388cc878
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|7|5|6|false|false|POINT M (12345678.1234568 -12345678.1234568 9.876543)|e108d690c6b9d99092388fc6b9d9909238fed0b509
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|7|5|7|false|false|POINT M (12345678.1234568 -12345678.1234568 9.8765432)|e108f690c6b9d99092388fc6b9d9909238f0a9985e
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|7|6|0|false|false|POINT M (12345678.1234568 -12345678.1234568 10)|e1081a90c6b9d99092388fc6b9d990923814
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|7|6|1|false|false|POINT M (12345678.1234568 -12345678.1234568 9.9)|e1083a90c6b9d99092388fc6b9d9909238c601
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|7|6|2|false|false|POINT M (12345678.1234568 -12345678.1234568 9.88)|e1085a90c6b9d99092388fc6b9d9909238b80f
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|7|6|3|false|false|POINT M (12345678.1234568 -12345678.1234568 9.877)|e1087a90c6b9d99092388fc6b9d9909238aa9a01
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|7|6|4|false|false|POINT M (12345678.1234568 -12345678.1234568 9.8765)|e1089a90c6b9d99092388fc6b9d99092389a870c
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|7|6|5|false|false|POINT M (12345678.1234568 -12345678.1234568 9.87654)|e108ba90c6b9d99092388fc6b9d99092388cc878
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|7|6|6|false|false|POINT M (12345678.1234568 -12345678.1234568 9.876543)|e108da90c6b9d99092388fc6b9d9909238fed0b509
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|7|6|7|false|false|POINT M (12345678.1234568 -12345678.1234568 9.8765432)|e108fa90c6b9d99092388fc6b9d9909238f0a9985e
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|7|7|0|false|false|POINT M (12345678.1234568 -12345678.1234568 10)|e1081e90c6b9d99092388fc6b9d990923814
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|7|7|1|false|false|POINT M (12345678.1234568 -12345678.1234568 9.9)|e1083e90c6b9d99092388fc6b9d9909238c601
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|7|7|2|false|false|POINT M (12345678.1234568 -12345678.1234568 9.88)|e1085e90c6b9d99092388fc6b9d9909238b80f
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|7|7|3|false|false|POINT M (12345678.1234568 -12345678.1234568 9.877)|e1087e90c6b9d99092388fc6b9d9909238aa9a01
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|7|7|4|false|false|POINT M (12345678.1234568 -12345678.1234568 9.8765)|e1089e90c6b9d99092388fc6b9d99092389a870c
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|7|7|5|false|false|POINT M (12345678.1234568 -12345678.1234568 9.87654)|e108be90c6b9d99092388fc6b9d99092388cc878
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|7|7|6|false|false|POINT M (12345678.1234568 -12345678.1234568 9.876543)|e108de90c6b9d99092388fc6b9d9909238fed0b509
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|7|7|7|false|false|POINT M (12345678.1234568 -12345678.1234568 9.8765432)|e108fe90c6b9d99092388fc6b9d9909238f0a9985e
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|-7|0|0|false|false|POINT Z (10000000 -10000000 0)|d10801020100
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|-7|0|1|false|false|POINT Z (10000000 -10000000 0)|d10821020100
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|-7|0|2|false|false|POINT Z (10000000 -10000000 0)|d10841020100
